step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
3420,3.420000,252.0913,-25690882.264326,0.413823,0.089648,0.621341,0.246276
3430,3.430000,231.0103,-25690796.730349,0.414706,0.088502,0.615625,0.254182
3440,3.440000,243.6649,-25690854.358585,0.416915,0.083660,0.611034,0.262088
3450,3.450000,221.5991,-25690739.572496,0.419477,0.084295,0.598472,0.276803
3460,3.460000,224.0631,-25690772.713554,0.421691,0.085904,0.602821,0.270746
3470,3.470000,231.9736,-25690823.369219,0.425766,0.084959,0.590665,0.276874
3480,3.480000,244.8921,-25690866.523041,0.424972,0.086218,0.598260,0.272110
3490,3.490000,242.7109,-25690835.709609,0.425996,0.087923,0.605507,0.262559
3500,3.500000,238.1616,-25690799.176490,0.428153,0.086490,0.610367,0.254685
3510,3.510000,235.9783,-25690799.002029,0.424819,0.088269,0.604843,0.256152
3520,3.520000,228.7125,-25690801.987013,0.425811,0.089324,0.587533,0.266349
3530,3.530000,224.8981,-25690762.543995,0.427785,0.089203,0.587415,0.261337
3540,3.540000,229.2393,-25690771.515879,0.428257,0.088568,0.603928,0.249317
3550,3.550000,248.5425,-25690846.831713,0.424206,0.084842,0.605065,0.252651
