step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
1450,0.145000,189.1876,-1007.815374,0.420384,0.057262,0.344780,0.431238,0.492344,0.268208,0.512225,0.716780,0.162133,0.526291,0.743506,0.887758,0.197010,0.950373,32,32,32
1460,0.146000,189.9585,-946.199748,0.420247,0.057375,0.344071,0.430780,0.492709,0.269868,0.511868,0.718646,0.162187,0.527373,0.743633,0.888189,0.197172,0.950261,32,32,32
1470,0.147000,193.7420,-960.517557,0.420216,0.057676,0.342629,0.430363,0.493115,0.271518,0.511510,0.718775,0.162400,0.528385,0.743853,0.888630,0.197519,0.950377,32,32,32
1480,0.148000,195.9440,-1030.758470,0.420603,0.057749,0.342176,0.429930,0.493521,0.277960,0.511225,0.717552,0.161957,0.529238,0.744115,0.889111,0.197863,0.950449,32,32,32
1490,0.149000,198.2004,-1002.239193,0.420866,0.058256,0.342139,0.429445,0.493790,0.280169,0.510957,0.717179,0.163025,0.530035,0.744342,0.889714,0.198106,0.950395,32,32,32
1500,0.150000,207.7222,-1041.537387,0.420407,0.058421,0.342287,0.428949,0.494318,0.278348,0.510606,0.718096,0.161728,0.530824,0.744498,0.890369,0.198155,0.950370,32,32,32
1510,0.151000,212.0584,-1076.542710,0.419976,0.059348,0.342239,0.431037,0.495076,0.280793,0.510073,0.719126,0.163065,0.530864,0.744747,0.891049,0.197889,0.950309,32,32,32
1520,0.152000,207.6288,-983.065250,0.419307,0.059635,0.341830,0.432872,0.495869,0.283034,0.509419,0.719164,0.163369,0.531019,0.745068,0.891683,0.197357,0.950198,32,32,32
1530,0.153000,203.4005,-922.908727,0.419234,0.060206,0.341598,0.434637,0.496756,0.283669,0.508815,0.719241,0.163656,0.531363,0.745616,0.892167,0.196923,0.950120,32,32,32
1540,0.154000,206.2636,-933.917352,0.419155,0.060771,0.341521,0.433462,0.497434,0.278596,0.508306,0.719336,0.163965,0.531684,0.747138,0.892000,0.196687,0.950049,32,32,32
1550,0.155000,207.0186,-994.199838,0.419665,0.060919,0.341698,0.433640,0.497869,0.275954,0.507745,0.718871,0.165402,0.531907,0.748361,0.892383,0.196650,0.950015,32,32,32
1560,0.156000,201.4427,-1001.654519,0.420126,0.061768,0.341939,0.435005,0.497910,0.278846,0.510720,0.719500,0.164669,0.531946,0.749664,0.892337,0.196649,0.950037,32,32,32
1570,0.157000,194.5369,-1046.250657,0.419823,0.061384,0.342192,0.434991,0.497679,0.276316,0.510541,0.721558,0.165389,0.531653,0.766452,0.892304,0.196520,0.949955,32,32,32
1580,0.158000,193.1177,-1019.079938,0.420165,0.061632,0.342331,0.434888,0.497288,0.276774,0.509746,0.722227,0.164718,0.530583,0.767433,0.892274,0.196196,0.949828,32,32,32
1590,0.159000,194.8348,-1018.086513,0.419443,0.062132,0.342401,0.434825,0.497316,0.276819,0.514425,0.722914,0.164059,0.529171,0.768431,0.892250,0.195616,0.949765,32,32,32
1600,0.160000,200.0194,-1040.106641,0.418010,0.063189,0.342427,0.433361,0.496929,0.264189,0.514886,0.722997,0.164502,0.527687,0.769457,0.892158,0.194844,0.949645,32,32,32
1610,0.161000,199.8293,-980.694731,0.418792,0.062645,0.342756,0.434561,0.496928,0.270411,0.511797,0.723029,0.164915,0.526099,0.769706,0.891908,0.193908,0.950702,32,32,32
1620,0.162000,192.9294,-884.238539,0.418403,0.062794,0.343069,0.430769,0.496864,0.263207,0.513952,0.722995,0.165403,0.524578,0.768481,0.891610,0.192899,0.952030,32,32,32
1630,0.163000,188.2960,-887.117781,0.418238,0.063595,0.343273,0.430426,0.496428,0.252512,0.515761,0.722948,0.165903,0.523352,0.767102,0.891253,0.192055,0.953430,32,32,32
1640,0.164000,195.8842,-958.189865,0.418645,0.064239,0.343389,0.432272,0.496161,0.253082,0.519586,0.722233,0.167257,0.522301,0.765938,0.890732,0.191487,0.954645,32,32,32
1650,0.165000,203.3473,-1004.976074,0.417829,0.064532,0.343578,0.429933,0.496606,0.251424,0.518827,0.722142,0.167746,0.521229,0.764979,0.890267,0.191231,0.955701,32,32,32
1660,0.166000,198.7903,-1044.198789,0.418364,0.064657,0.343266,0.429448,0.497359,0.253213,0.519602,0.722075,0.168159,0.520052,0.764235,0.889893,0.191160,0.956501,32,32,32
1670,0.167000,191.3095,-1012.039621,0.417952,0.065574,0.342110,0.428970,0.497635,0.240915,0.521286,0.723506,0.166240,0.518660,0.763779,0.889464,0.191064,0.957327,32,32,32
1680,0.168000,192.2177,-988.290024,0.419972,0.064942,0.341422,0.432754,0.498336,0.243459,0.523594,0.723545,0.166410,0.517288,0.763480,0.889362,0.190841,0.958131,32,32,32
1690,0.169000,201.6127,-987.399288,0.420458,0.065420,0.340452,0.430176,0.499231,0.246061,0.526427,0.723088,0.167430,0.515969,0.763078,0.889459,0.190558,0.958857,32,32,32
1700,0.170000,211.8098,-966.969270,0.419177,0.065968,0.340143,0.425775,0.499928,0.239079,0.529388,0.723140,0.167588,0.514807,0.762341,0.889500,0.190276,0.959559,32,32,32
1710,0.171000,218.3637,-1001.341450,0.419331,0.066642,0.339748,0.426177,0.500687,0.230504,0.532291,0.722306,0.169062,0.513019,0.761219,0.889453,0.190102,0.960308,32,32,32
1720,0.172000,216.1835,-995.509913,0.417882,0.067819,0.339333,0.422442,0.502020,0.220320,0.535022,0.722136,0.169390,0.511135,0.759789,0.889122,0.190018,0.961052,32,32,32
1730,0.173000,214.0960,-982.233741,0.416641,0.068168,0.339046,0.422196,0.494227,0.212315,0.537459,0.720769,0.171706,0.509404,0.758411,0.888633,0.190223,0.961629,32,32,32
1740,0.174000,219.2836,-960.471513,0.416073,0.068083,0.338485,0.417196,0.491429,0.213609,0.539537,0.720124,0.172722,0.507769,0.757173,0.888034,0.190729,0.962029,32,32,32
1750,0.175000,219.5287,-1063.521676,0.416055,0.067905,0.337602,0.418774,0.492131,0.219773,0.541177,0.720891,0.171363,0.506230,0.756211,0.887297,0.191319,0.962257,32,32,32
1760,0.176000,214.4428,-1063.849822,0.417261,0.068224,0.341114,0.417659,0.489142,0.218148,0.542540,0.721095,0.171075,0.504841,0.756233,0.886474,0.191746,0.962200,32,32,32
1770,0.177000,214.5930,-1087.238391,0.415663,0.068318,0.342961,0.417708,0.500409,0.211198,0.543969,0.721516,0.170451,0.503795,0.756978,0.885537,0.191779,0.962234,32,32,32
1780,0.178000,212.5936,-1025.258912,0.414559,0.068139,0.340020,0.417930,0.500230,0.211860,0.545587,0.721143,0.171302,0.503235,0.757778,0.884644,0.191297,0.962205,32,32,32
1790,0.179000,207.8326,-915.974178,0.413214,0.069733,0.337282,0.411459,0.505644,0.204860,0.547380,0.721624,0.170704,0.503107,0.758474,0.883796,0.190390,0.962122,32,32,32
1800,0.180000,207.8131,-928.180067,0.414742,0.069801,0.333863,0.410713,0.505632,0.215535,0.549179,0.720225,0.173235,0.503217,0.758922,0.885282,0.189209,0.962139,32,32,32
1810,0.181000,206.0312,-1093.982839,0.413651,0.070713,0.335113,0.410707,0.505586,0.206047,0.550824,0.721464,0.171568,0.503407,0.759028,0.886746,0.188135,0.962187,32,32,32
1820,0.182000,203.2596,-1096.049907,0.415451,0.072095,0.336717,0.411848,0.506509,0.206086,0.552139,0.721178,0.172120,0.501771,0.758884,0.888306,0.187415,0.962410,32,32,32
1830,0.183000,200.7605,-1046.810820,0.415852,0.071879,0.337332,0.410122,0.506795,0.210380,0.553257,0.722218,0.170567,0.502991,0.758709,0.889923,0.187187,0.962678,32,32,32
1840,0.184000,198.6666,-911.670804,0.415931,0.071690,0.338138,0.407128,0.506927,0.214704,0.554237,0.721188,0.171701,0.498311,0.758500,0.891452,0.187165,0.962973,32,32,32
1850,0.185000,191.1830,-911.916567,0.413216,0.069486,0.343651,0.405005,0.507115,0.219292,0.554942,0.719793,0.173571,0.496551,0.758321,0.892849,0.187123,0.963192,32,32,32
1860,0.186000,188.5511,-887.621681,0.414522,0.070312,0.344690,0.413247,0.494711,0.211936,0.559374,0.718136,0.172947,0.494699,0.758298,0.894222,0.186792,0.963239,32,32,32
1870,0.187000,196.5631,-856.363796,0.413934,0.071570,0.344161,0.406606,0.493996,0.205994,0.557049,0.718959,0.171529,0.492756,0.758415,0.895787,0.186025,0.963034,32,32,32
1880,0.188000,206.7146,-941.300869,0.415027,0.072654,0.343175,0.407772,0.501486,0.213203,0.558726,0.717282,0.171522,0.490663,0.742700,0.897403,0.184854,0.962558,32,32,32
1890,0.189000,209.5847,-922.652092,0.413422,0.071233,0.347554,0.406641,0.491343,0.218511,0.560732,0.716589,0.172264,0.482569,0.742808,0.898876,0.183418,0.961892,32,32,32
1900,0.190000,207.5278,-832.862049,0.412391,0.071632,0.347662,0.404225,0.491847,0.207639,0.563047,0.716813,0.174256,0.460632,0.758662,0.900263,0.182029,0.961429,32,32,32
1910,0.191000,211.0323,-711.307406,0.410104,0.071481,0.347841,0.401430,0.489065,0.201809,0.565606,0.718409,0.171912,0.484182,0.758623,0.901634,0.180941,0.961104,32,32,32
1920,0.192000,218.3794,-793.587902,0.408650,0.071797,0.350306,0.400826,0.489172,0.195791,0.567896,0.716335,0.172543,0.483450,0.746273,0.902962,0.180404,0.960944,32,32,32
1930,0.193000,217.4619,-915.270932,0.406905,0.071110,0.348865,0.400301,0.486947,0.193677,0.570028,0.715185,0.173822,0.480298,0.747290,0.904116,0.180449,0.960935,32,32,32
1940,0.194000,216.9977,-910.842314,0.409722,0.072408,0.348757,0.404084,0.488722,0.193339,0.572025,0.716316,0.174122,0.478327,0.759219,0.905170,0.180919,0.961024,32,32,32
1950,0.195000,228.5784,-840.675936,0.408929,0.072597,0.352133,0.404637,0.491056,0.192734,0.573906,0.717824,0.174187,0.476144,0.759545,0.906167,0.181555,0.961099,32,32,32
1960,0.196000,229.3258,-786.590888,0.409595,0.071538,0.353912,0.405108,0.490556,0.201438,0.575625,0.719384,0.171600,0.498762,0.759893,0.907244,0.181910,0.961140,32,32,32
1970,0.197000,218.8725,-845.665085,0.408039,0.070896,0.351967,0.402043,0.491141,0.200839,0.577105,0.719056,0.171746,0.498143,0.760415,0.908337,0.181820,0.960945,32,32,32
1980,0.198000,214.4799,-892.883854,0.407470,0.071843,0.348797,0.405573,0.487978,0.194538,0.578602,0.718025,0.173045,0.497738,0.760789,0.909455,0.181261,0.960526,32,32,32
1990,0.199000,211.6488,-867.072082,0.406928,0.073328,0.346034,0.402817,0.496303,0.187092,0.579697,0.718813,0.171804,0.497778,0.759767,0.910603,0.180396,0.959755,32,32,32
2000,0.200000,209.0371,-949.335468,0.405509,0.072825,0.343338,0.397576,0.497666,0.187668,0.580556,0.717134,0.174154,0.498227,0.758932,0.911691,0.179562,0.958925,32,32,32
2010,0.201000,211.1821,-906.031295,0.405609,0.072882,0.346862,0.401274,0.498694,0.186874,0.581267,0.717108,0.174090,0.499369,0.758202,0.912714,0.178956,0.958080,32,32,32
2020,0.202000,209.8845,-949.282391,0.405854,0.071922,0.347261,0.397729,0.491095,0.194070,0.581725,0.716859,0.174251,0.500162,0.757610,0.913658,0.178732,0.957338,32,32,32
2030,0.203000,198.6053,-1014.709743,0.405375,0.072098,0.343464,0.397650,0.500127,0.200380,0.582437,0.715676,0.175493,0.479357,0.757160,0.914493,0.178863,0.956553,32,32,32
2040,0.204000,189.0031,-980.748921,0.404866,0.072610,0.347754,0.394560,0.500880,0.200316,0.583158,0.716199,0.174173,0.480402,0.756760,0.915156,0.179309,0.955923,32,32,32
2050,0.205000,187.7388,-960.821447,0.403694,0.073455,0.341012,0.395528,0.501684,0.200289,0.583840,0.716666,0.173153,0.502896,0.754617,0.915770,0.180039,0.955246,32,32,32
2060,0.206000,194.1867,-888.194898,0.403732,0.073196,0.343501,0.394374,0.502783,0.208034,0.584533,0.716546,0.172181,0.503863,0.752335,0.916332,0.181067,0.955196,32,32,32
2070,0.207000,204.1498,-896.659444,0.404213,0.072781,0.348060,0.393277,0.504064,0.207798,0.585276,0.714323,0.173473,0.483759,0.749930,0.916805,0.182119,0.955422,32,32,32
2080,0.208000,201.9952,-931.912226,0.403145,0.072893,0.347928,0.393189,0.490893,0.208129,0.585780,0.714731,0.173285,0.484146,0.747389,0.917257,0.183000,0.955763,32,32,32
2090,0.209000,192.0492,-1023.676405,0.402742,0.072874,0.344393,0.393098,0.492451,0.207969,0.586065,0.713413,0.174553,0.458170,0.745348,0.917652,0.183531,0.955941,32,32,32
2100,0.210000,188.3039,-1054.541815,0.402672,0.073617,0.344413,0.393623,0.487375,0.199579,0.586602,0.713876,0.173694,0.458041,0.744254,0.918009,0.183741,0.956058,32,32,32
2110,0.211000,193.8225,-1017.247475,0.402358,0.073337,0.349506,0.393119,0.490923,0.208281,0.587581,0.714493,0.173102,0.458672,0.743340,0.918338,0.183779,0.956184,32,32,32
2120,0.212000,199.3743,-845.384737,0.402146,0.075098,0.346867,0.395823,0.489514,0.200519,0.588545,0.714674,0.172420,0.481050,0.742493,0.918580,0.183965,0.956339,32,32,32
2130,0.213000,201.0475,-785.116046,0.403417,0.074703,0.345017,0.395890,0.487333,0.200421,0.589660,0.713976,0.173101,0.479238,0.741632,0.918973,0.184355,0.956489,32,32,32
2140,0.214000,197.8300,-882.549283,0.401918,0.074616,0.340616,0.395620,0.484769,0.209262,0.590765,0.714988,0.171755,0.517539,0.740917,0.919265,0.185164,0.956671,32,32,32
2150,0.215000,196.9114,-957.914198,0.401877,0.076536,0.335356,0.398168,0.485495,0.202206,0.591805,0.715412,0.171154,0.519293,0.741758,0.919336,0.186516,0.957049,32,32,32
2160,0.216000,199.4449,-996.280655,0.400913,0.076550,0.327270,0.395048,0.482946,0.203471,0.592515,0.714528,0.172280,0.519442,0.742283,0.919194,0.188137,0.957468,32,32,32
2170,0.217000,206.6090,-1033.964817,0.401513,0.076832,0.332862,0.396193,0.482968,0.195853,0.592895,0.715768,0.170488,0.524237,0.742758,0.919099,0.189665,0.957786,32,32,32
2180,0.218000,213.2829,-1077.901247,0.402135,0.076888,0.333811,0.395418,0.485414,0.196250,0.592640,0.717192,0.168858,0.526068,0.743316,0.918927,0.190865,0.958000,32,32,32
2190,0.219000,213.8721,-988.732624,0.400907,0.076851,0.325468,0.394755,0.482034,0.204095,0.592097,0.720073,0.167407,0.527955,0.743737,0.918859,0.191731,0.958022,32,32,32
2200,0.220000,209.4714,-1018.956588,0.401019,0.078345,0.323005,0.396843,0.481173,0.196563,0.591518,0.722403,0.165076,0.529732,0.744381,0.918787,0.192383,0.957916,32,32,32
2210,0.221000,203.1533,-1062.166239,0.400663,0.078880,0.320296,0.396347,0.480583,0.197053,0.590776,0.722628,0.164999,0.531196,0.745280,0.918615,0.192946,0.957707,32,32,32
2220,0.222000,205.1399,-1030.751776,0.401765,0.078893,0.322239,0.395148,0.489099,0.205383,0.590293,0.723088,0.163931,0.532437,0.745765,0.916812,0.193634,0.957476,32,32,32
2230,0.223000,203.5370,-936.820540,0.403922,0.080037,0.322477,0.395493,0.488533,0.205626,0.590182,0.723983,0.165595,0.533498,0.752381,0.914783,0.194440,0.957466,32,32,32
2240,0.224000,200.6863,-927.836942,0.402791,0.080240,0.316148,0.395796,0.499179,0.206236,0.590096,0.721411,0.170026,0.534361,0.753482,0.912753,0.195413,0.957587,32,32,32
2250,0.225000,201.7865,-947.929113,0.402483,0.080476,0.316477,0.396386,0.490159,0.215198,0.589529,0.719987,0.169584,0.535007,0.744093,0.910800,0.196615,0.957693,32,32,32
2260,0.226000,203.3316,-853.714108,0.401608,0.079397,0.316082,0.396488,0.490383,0.216084,0.588936,0.720925,0.169519,0.535546,0.742947,0.908900,0.197793,0.957739,32,32,32
2270,0.227000,199.6810,-855.069073,0.400546,0.079410,0.313967,0.396471,0.484317,0.217075,0.588499,0.717632,0.169441,0.536189,0.741747,0.906958,0.198836,0.957776,32,32,32
2280,0.228000,205.8898,-835.509098,0.400517,0.080784,0.307730,0.396292,0.489433,0.218000,0.588002,0.720743,0.166118,0.537123,0.741144,0.905049,0.199714,0.957861,32,32,32
2290,0.229000,214.0248,-747.887355,0.401512,0.080492,0.310105,0.396416,0.495415,0.218914,0.587600,0.723815,0.166092,0.538334,0.751184,0.903190,0.200535,0.957824,32,32,32
2300,0.230000,219.6299,-774.375275,0.401258,0.080456,0.309870,0.396747,0.489621,0.219844,0.587133,0.725276,0.165486,0.539605,0.759670,0.901683,0.201434,0.957543,32,32,32
2310,0.231000,217.5432,-862.039663,0.403195,0.080723,0.318835,0.397095,0.500369,0.220918,0.586579,0.723551,0.165465,0.540756,0.752318,0.900123,0.202460,0.956962,32,32,32
2320,0.232000,208.4656,-932.211690,0.402836,0.079737,0.324135,0.397454,0.490036,0.215347,0.586016,0.721570,0.166910,0.541959,0.753080,0.898625,0.203578,0.956219,32,32,32
2330,0.233000,201.6809,-956.922053,0.404259,0.081460,0.322241,0.397918,0.511996,0.216972,0.585598,0.720389,0.166781,0.543229,0.738501,0.897178,0.204609,0.955521,32,32,32
2340,0.234000,204.3902,-915.288008,0.407824,0.084792,0.312050,0.399482,0.514891,0.218379,0.585179,0.720033,0.166493,0.544496,0.731021,0.895758,0.205434,0.955015,32,32,32
2350,0.235000,208.4655,-974.028147,0.407216,0.084251,0.311306,0.399224,0.516057,0.219724,0.584983,0.721539,0.165734,0.545624,0.736485,0.894374,0.206132,0.954634,32,32,32
2360,0.236000,212.0273,-1023.096656,0.407398,0.085054,0.310642,0.399758,0.518052,0.220389,0.584864,0.719145,0.166798,0.546701,0.737910,0.892886,0.206782,0.954427,32,32,32
2370,0.237000,216.4600,-988.694015,0.408408,0.086892,0.309719,0.404157,0.518401,0.221910,0.584329,0.717442,0.166622,0.547983,0.730259,0.891282,0.207499,0.954391,32,32,32
2380,0.238000,220.1507,-869.523254,0.409144,0.087136,0.308876,0.404167,0.519923,0.231034,0.583543,0.717603,0.166306,0.549771,0.730362,0.889648,0.208142,0.954125,32,32,32
2390,0.239000,221.0014,-918.856395,0.410478,0.089479,0.307225,0.402138,0.537524,0.232946,0.582345,0.717795,0.165981,0.551984,0.730425,0.887872,0.208698,0.953733,32,32,32
2400,0.240000,220.6648,-945.102097,0.411203,0.088300,0.308436,0.401987,0.537792,0.234811,0.580918,0.719179,0.165710,0.554221,0.736343,0.886122,0.209051,0.953323,32,32,32
2410,0.241000,222.3315,-1005.024011,0.412561,0.090202,0.308190,0.403066,0.538257,0.236576,0.608613,0.718467,0.165530,0.556063,0.733292,0.884363,0.209181,0.952859,32,32,32
2420,0.242000,220.1110,-1087.322259,0.413805,0.088994,0.308582,0.401343,0.539225,0.238321,0.608301,0.717110,0.165936,0.557314,0.728148,0.882776,0.209245,0.952087,32,32,32
2430,0.243000,210.9321,-995.493792,0.414812,0.091203,0.309054,0.399569,0.549991,0.239892,0.608324,0.715005,0.168553,0.519171,0.734124,0.881196,0.209165,0.951130,32,32,32
2440,0.244000,204.6133,-946.739141,0.414647,0.090945,0.309346,0.399345,0.534565,0.241524,0.623080,0.713738,0.168650,0.520936,0.730793,0.879821,0.208992,0.950038,32,32,32
2450,0.245000,201.7416,-947.926789,0.416828,0.091465,0.302033,0.400704,0.546848,0.243367,0.622907,0.713664,0.168416,0.526468,0.732116,0.878660,0.208698,0.948945,32,32,32
2460,0.246000,201.6638,-972.329193,0.416176,0.091348,0.308923,0.400438,0.534648,0.245526,0.638366,0.712612,0.169834,0.491522,0.733420,0.878291,0.208364,0.947889,32,32,32
2470,0.247000,207.2787,-980.720812,0.415834,0.088915,0.310750,0.400615,0.533573,0.247845,0.622672,0.713539,0.168353,0.493460,0.734588,0.877821,0.208053,0.947165,32,32,32
2480,0.248000,216.3778,-978.409991,0.416230,0.088591,0.310573,0.402275,0.534063,0.250202,0.622188,0.713609,0.168379,0.489491,0.735757,0.877335,0.207695,0.946696,32,32,32
2490,0.249000,223.7103,-935.594656,0.416312,0.088751,0.310520,0.401407,0.536998,0.252730,0.621857,0.713230,0.169337,0.490983,0.736967,0.876967,0.207321,0.946324,32,32,32
2500,0.250000,219.2672,-935.256886,0.415620,0.089005,0.315201,0.396491,0.524950,0.255403,0.636338,0.712532,0.169227,0.492718,0.737998,0.876829,0.207018,0.945964,32,32,32
2510,0.251000,212.4629,-945.567989,0.415784,0.088589,0.315052,0.396764,0.526683,0.258145,0.635339,0.712799,0.169003,0.494739,0.738980,0.876816,0.206780,0.945668,32,32,32
2520,0.252000,216.6664,-1001.594589,0.416230,0.088016,0.315082,0.397305,0.525372,0.260682,0.634277,0.711472,0.169865,0.496992,0.740117,0.876987,0.206644,0.945257,32,32,32
2530,0.253000,222.5453,-1009.089459,0.416956,0.088483,0.314380,0.397535,0.531479,0.263011,0.633109,0.712365,0.168610,0.529478,0.741396,0.877273,0.206475,0.944519,32,32,32
2540,0.254000,223.9703,-1019.564209,0.416376,0.088036,0.315407,0.397585,0.529372,0.265558,0.632112,0.712196,0.168732,0.531124,0.742907,0.877545,0.206419,0.943544,32,32,32
2550,0.255000,223.0570,-974.691502,0.416211,0.087062,0.316244,0.405495,0.524441,0.268385,0.631142,0.714171,0.167818,0.532453,0.744396,0.877720,0.206582,0.942426,32,32,32
2560,0.256000,221.1648,-987.542810,0.416094,0.087108,0.316566,0.405948,0.523209,0.271271,0.630228,0.713271,0.168520,0.533500,0.745782,0.877734,0.206645,0.941371,32,32,32
2570,0.257000,219.6234,-957.245630,0.415138,0.087217,0.316474,0.403514,0.521985,0.274120,0.629278,0.713472,0.168530,0.533556,0.747068,0.877711,0.206450,0.940551,32,32,32
2580,0.258000,225.2378,-905.451249,0.415052,0.086829,0.315927,0.404694,0.521086,0.276803,0.628495,0.712699,0.169624,0.506870,0.748279,0.877765,0.206119,0.939918,32,32,32
2590,0.259000,234.4560,-955.072157,0.414874,0.087103,0.317545,0.405871,0.526986,0.279676,0.627804,0.713538,0.168089,0.507257,0.749378,0.877864,0.205695,0.939274,32,32,32
2600,0.260000,232.7170,-961.982181,0.415172,0.086705,0.317908,0.406302,0.526592,0.278552,0.627225,0.713276,0.166285,0.507824,0.750397,0.871671,0.205232,0.938514,32,32,32
2610,0.261000,222.7554,-968.960015,0.415082,0.086458,0.318655,0.406221,0.526040,0.277366,0.626575,0.713703,0.165318,0.508572,0.751468,0.870458,0.204797,0.937636,32,32,32
2620,0.262000,215.9165,-881.135716,0.413576,0.086742,0.317422,0.401748,0.525552,0.274937,0.625570,0.713932,0.165373,0.509405,0.752654,0.869142,0.204367,0.936641,32,32,32
2630,0.263000,217.0245,-941.371625,0.413476,0.086331,0.317587,0.401820,0.525054,0.274166,0.624311,0.713431,0.163946,0.510235,0.753992,0.864006,0.203962,0.935345,32,32,32
2640,0.264000,222.5028,-988.514049,0.413797,0.085923,0.317127,0.403951,0.524681,0.274010,0.622960,0.713213,0.164216,0.510998,0.755505,0.864367,0.203759,0.933845,32,32,32
2650,0.265000,222.3160,-1010.985503,0.413455,0.085258,0.316746,0.403455,0.524352,0.273336,0.621587,0.712531,0.163863,0.500548,0.755728,0.864788,0.203624,0.932354,32,32,32
2660,0.266000,214.6073,-935.974349,0.413661,0.084758,0.316132,0.402835,0.524277,0.271853,0.620040,0.710225,0.164404,0.501084,0.742140,0.865211,0.203303,0.930981,32,32,32
2670,0.267000,209.7161,-826.448574,0.415224,0.083463,0.315856,0.406096,0.524026,0.271192,0.618408,0.712071,0.162299,0.494807,0.741361,0.865581,0.202670,0.929546,32,32,32
2680,0.268000,213.8450,-888.536868,0.415233,0.083012,0.315247,0.406771,0.523416,0.271345,0.616786,0.710873,0.163259,0.488601,0.740434,0.865828,0.201851,0.928158,32,32,32
2690,0.269000,220.4847,-978.061433,0.415400,0.082657,0.314547,0.408821,0.522612,0.271569,0.615234,0.709682,0.165471,0.481691,0.752358,0.866020,0.200948,0.926685,32,32,32
2700,0.270000,220.6894,-1045.963602,0.415764,0.082347,0.315560,0.408014,0.521711,0.271865,0.613807,0.710842,0.164022,0.476298,0.751613,0.866178,0.200119,0.925875,32,32,32
2710,0.271000,208.5564,-1014.561616,0.415381,0.081812,0.318057,0.406528,0.520664,0.272204,0.612556,0.709608,0.163771,0.471279,0.737459,0.866246,0.199520,0.926045,32,32,32
2720,0.272000,202.1028,-957.830464,0.416377,0.080894,0.320414,0.405117,0.518240,0.271907,0.611129,0.708610,0.165058,0.466608,0.733691,0.866500,0.199129,0.926252,32,32,32
2730,0.273000,210.1635,-868.160610,0.417205,0.080730,0.322583,0.403822,0.517518,0.272700,0.609777,0.710569,0.163140,0.462211,0.735150,0.866980,0.199097,0.926555,32,32,32
2740,0.274000,219.7174,-910.977603,0.417346,0.080863,0.322891,0.401655,0.517942,0.272276,0.608135,0.709811,0.165478,0.457826,0.736680,0.867552,0.199343,0.926878,32,32,32
2750,0.275000,215.0043,-791.720556,0.417305,0.080386,0.323104,0.400747,0.517151,0.275049,0.606118,0.708721,0.165664,0.454391,0.738296,0.868047,0.199629,0.927101,32,32,32
2760,0.276000,204.9271,-770.448327,0.417005,0.080364,0.323484,0.400442,0.516323,0.271005,0.604121,0.709669,0.163912,0.455476,0.739769,0.868491,0.199706,0.927308,32,32,32
2770,0.277000,201.9861,-854.939683,0.416999,0.080073,0.323921,0.402702,0.515631,0.270959,0.602300,0.704888,0.169067,0.456888,0.741154,0.868831,0.199267,0.927555,32,32,32
2780,0.278000,216.1430,-926.303198,0.416495,0.080182,0.321553,0.405225,0.515050,0.270096,0.600809,0.705975,0.167044,0.457864,0.742263,0.869090,0.198393,0.927873,32,32,32
2790,0.279000,235.1172,-945.184999,0.416025,0.079811,0.321939,0.407705,0.513955,0.270055,0.599479,0.707394,0.166701,0.458463,0.743138,0.869082,0.197354,0.928305,32,32,32
2800,0.280000,236.7653,-891.860924,0.416923,0.079638,0.325815,0.410254,0.512706,0.269732,0.598091,0.705588,0.169012,0.458881,0.743939,0.869031,0.196494,0.928894,32,32,32
2810,0.281000,217.7434,-840.257008,0.416889,0.079514,0.325988,0.412705,0.511747,0.269720,0.596792,0.705372,0.167445,0.459204,0.743364,0.868981,0.196103,0.929421,32,32,32
2820,0.282000,213.2256,-907.402161,0.415264,0.079356,0.322791,0.415154,0.510907,0.269556,0.595233,0.706736,0.165848,0.459641,0.742474,0.869089,0.196240,0.929885,32,32,32
2830,0.283000,235.9028,-975.637373,0.415786,0.079561,0.324209,0.417683,0.510328,0.269451,0.593660,0.707662,0.164253,0.460231,0.741512,0.869704,0.196829,0.930269,32,32,32
2840,0.284000,251.1791,-985.126561,0.416316,0.079823,0.321769,0.419514,0.509976,0.269275,0.591806,0.709692,0.163346,0.460913,0.740413,0.870351,0.197711,0.930471,32,32,32
2850,0.285000,233.2808,-967.144539,0.415798,0.080153,0.313516,0.420061,0.509681,0.269403,0.590027,0.705911,0.165731,0.461601,0.739340,0.871088,0.198601,0.930759,32,32,32
2860,0.286000,209.3119,-921.334631,0.414779,0.080058,0.312700,0.415095,0.509674,0.270373,0.588291,0.708642,0.164858,0.462099,0.738383,0.871811,0.199415,0.931188,32,32,32
2870,0.287000,212.6630,-979.839958,0.415302,0.080389,0.313352,0.414288,0.509145,0.270200,0.586669,0.707793,0.165288,0.462205,0.739272,0.872355,0.199962,0.931787,32,32,32
2880,0.288000,236.4411,-1035.066606,0.417054,0.080627,0.316936,0.413551,0.508813,0.270195,0.585369,0.704828,0.166441,0.462020,0.740433,0.872620,0.200282,0.932590,32,32,32
2890,0.289000,248.9316,-1018.856150,0.418595,0.080854,0.309477,0.410580,0.508113,0.268826,0.583989,0.703519,0.167779,0.461504,0.741553,0.872495,0.200546,0.933252,32,32,32
