step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
1420,0.142000,156.5884,-6421808.322790,0.423828,0.082727,0.314555,0.435651,0.511988,0.227068,0.606819,0.633059,0.161478,0.434491,0.666755,0.807321,0.244592,0.955045,32,32,32
1430,0.143000,161.4088,-6421807.450942,0.422766,0.081916,0.315526,0.434640,0.510654,0.226846,0.601320,0.635358,0.162487,0.423908,0.673698,0.807336,0.245110,0.954754,32,32,32
1440,0.144000,171.0381,-6421809.049482,0.422472,0.081626,0.316524,0.433987,0.506853,0.226947,0.601606,0.636146,0.160703,0.433878,0.669903,0.802024,0.244848,0.954413,32,32,32
1450,0.145000,174.2762,-6421779.470301,0.422928,0.081419,0.317405,0.434222,0.509810,0.228881,0.603484,0.637855,0.161138,0.433413,0.674290,0.807964,0.243851,0.954084,32,32,32
1460,0.146000,171.2557,-6421762.355822,0.422700,0.080297,0.318321,0.433397,0.507837,0.231693,0.600165,0.639155,0.162664,0.432974,0.673214,0.809380,0.242036,0.953653,32,32,32
1470,0.147000,167.7671,-6421821.725039,0.422889,0.080375,0.319158,0.435024,0.505269,0.233969,0.598328,0.641900,0.164484,0.432461,0.674374,0.812956,0.242224,0.953305,32,32,32
1480,0.148000,172.6385,-6421722.411457,0.423189,0.080496,0.319755,0.432144,0.506124,0.236973,0.607630,0.640548,0.164074,0.431125,0.675102,0.813002,0.241365,0.953030,32,32,32
1490,0.149000,180.4659,-6421492.641008,0.424174,0.080492,0.320314,0.431645,0.508951,0.240068,0.611052,0.639113,0.162633,0.431020,0.673229,0.811870,0.239967,0.953022,32,32,32
1500,0.150000,180.9397,-6421441.616245,0.425103,0.080435,0.320786,0.432557,0.509880,0.242451,0.612630,0.636115,0.161144,0.429271,0.667058,0.808695,0.238686,0.953067,32,32,32
1510,0.151000,175.8693,-6421520.957851,0.425546,0.080904,0.321188,0.431017,0.514527,0.242805,0.614074,0.634694,0.160382,0.427474,0.666024,0.800958,0.237506,0.953057,32,32,32
1520,0.152000,178.4438,-6421761.527084,0.425301,0.080418,0.321242,0.431922,0.512605,0.242332,0.611236,0.633517,0.158107,0.428557,0.665884,0.794836,0.236557,0.952680,32,32,32
1530,0.153000,194.6313,-6421681.683809,0.426023,0.080694,0.320774,0.434180,0.511667,0.245736,0.608220,0.636460,0.158666,0.429617,0.670862,0.799012,0.235907,0.952096,32,32,32
1540,0.154000,211.0459,-6421367.690168,0.426188,0.080801,0.320626,0.436162,0.515985,0.246294,0.603377,0.634868,0.159911,0.428812,0.662286,0.799697,0.235384,0.951454,32,32,32
1550,0.155000,202.3482,-6421261.249763,0.426411,0.080644,0.320783,0.436141,0.516057,0.250372,0.602268,0.633528,0.160023,0.427313,0.656831,0.796811,0.234907,0.950890,32,32,32
1560,0.156000,187.4760,-6421329.553540,0.426382,0.080434,0.321197,0.435355,0.514999,0.249726,0.601688,0.634666,0.161807,0.425676,0.662076,0.804487,0.234335,0.950441,32,32,32
1570,0.157000,186.3497,-6421861.384984,0.426535,0.079689,0.321661,0.435220,0.514011,0.254128,0.601241,0.637287,0.163463,0.425338,0.661656,0.808679,0.233557,0.950008,32,32,32
1580,0.158000,190.5531,-6421875.203236,0.426415,0.079025,0.321902,0.434462,0.513236,0.257295,0.598986,0.638576,0.164971,0.423315,0.655962,0.829044,0.232532,0.949833,32,32,32
1590,0.159000,191.1347,-6421578.140870,0.426783,0.078556,0.321681,0.439301,0.512825,0.259540,0.596820,0.639346,0.165620,0.421896,0.656143,0.830179,0.231374,0.949787,32,32,32
1600,0.160000,181.7561,-6421743.075481,0.426571,0.078106,0.321348,0.440240,0.512610,0.263291,0.594182,0.641142,0.166777,0.420145,0.664915,0.831146,0.230210,0.949688,32,32,32
1610,0.161000,165.2120,-6421706.205080,0.427269,0.078622,0.320398,0.440620,0.512322,0.260157,0.595072,0.641895,0.166470,0.418905,0.664901,0.820229,0.229200,0.949499,32,32,32
1620,0.162000,157.7538,-6421858.599167,0.427551,0.078265,0.319577,0.440496,0.512110,0.260574,0.592201,0.642413,0.167023,0.418335,0.664925,0.832510,0.228450,0.949329,32,32,32
1630,0.163000,160.3488,-6421802.090254,0.427490,0.077612,0.320980,0.441073,0.511907,0.263534,0.589931,0.643441,0.167538,0.418068,0.664907,0.833123,0.227952,0.948952,32,32,32
1640,0.164000,157.6498,-6421903.420863,0.427190,0.077455,0.321201,0.441509,0.511890,0.264985,0.588052,0.647333,0.172392,0.419219,0.675072,0.833882,0.227649,0.948672,32,32,32
1650,0.165000,146.0989,-6421764.450832,0.426795,0.077492,0.321307,0.441766,0.512506,0.264779,0.583188,0.642494,0.168101,0.421729,0.678454,0.817594,0.227470,0.948550,32,32,32
1660,0.166000,154.2135,-6421793.800619,0.427069,0.077554,0.320651,0.441799,0.514179,0.267776,0.584691,0.643510,0.167910,0.420371,0.677887,0.817756,0.227361,0.948721,32,32,32
1670,0.167000,172.7568,-6421726.328007,0.426561,0.077011,0.320381,0.441698,0.516103,0.268039,0.582386,0.643222,0.167917,0.419872,0.681118,0.817815,0.227227,0.949025,32,32,32
1680,0.168000,167.0661,-6421528.347436,0.426647,0.076748,0.321092,0.440498,0.518449,0.269481,0.581985,0.644107,0.168663,0.426065,0.688176,0.818231,0.227061,0.949327,32,32,32
1690,0.169000,150.0550,-6421517.611936,0.426250,0.075891,0.320887,0.437044,0.511507,0.275892,0.581566,0.642611,0.169610,0.419773,0.687870,0.817994,0.226912,0.949797,32,32,32
1700,0.170000,149.0909,-6421478.305974,0.426237,0.076170,0.320386,0.438755,0.513793,0.277590,0.575405,0.641744,0.170024,0.411673,0.687834,0.817845,0.226752,0.950219,32,32,32
1710,0.171000,169.4104,-6421734.346748,0.426548,0.076894,0.318179,0.438574,0.518808,0.278774,0.582806,0.641658,0.169215,0.412583,0.682264,0.817867,0.226704,0.950580,32,32,32
1720,0.172000,183.6418,-6421778.674596,0.426041,0.077093,0.317931,0.438826,0.520480,0.279519,0.572056,0.641879,0.170849,0.410858,0.689020,0.817889,0.226871,0.950801,32,32,32
1730,0.173000,177.7587,-6421776.211340,0.425380,0.077258,0.317716,0.439591,0.517583,0.280347,0.573688,0.641318,0.171433,0.410575,0.690003,0.817845,0.227283,0.950891,32,32,32
1740,0.174000,163.3260,-6421686.863917,0.425380,0.076871,0.317631,0.439960,0.519718,0.283501,0.569712,0.640091,0.172367,0.410541,0.690838,0.817747,0.227778,0.950956,32,32,32
1750,0.175000,162.8232,-6421467.435257,0.425700,0.076357,0.317670,0.440489,0.519495,0.284199,0.569834,0.640645,0.173014,0.410034,0.691669,0.817645,0.228262,0.951160,32,32,32
1760,0.176000,183.9016,-6421671.183776,0.426344,0.075936,0.317819,0.441035,0.516993,0.284396,0.575401,0.638390,0.172627,0.408816,0.674990,0.817537,0.228663,0.951714,32,32,32
1770,0.177000,206.9679,-6421627.795683,0.426542,0.075978,0.318060,0.439101,0.517163,0.284722,0.575498,0.634897,0.173400,0.407176,0.671425,0.817470,0.228953,0.952452,32,32,32
1780,0.178000,191.9254,-6421847.668272,0.425935,0.075362,0.318064,0.437364,0.514366,0.285284,0.570359,0.634030,0.175294,0.405317,0.671848,0.817487,0.229149,0.953090,32,32,32
1790,0.179000,167.3012,-6421984.149512,0.425513,0.075317,0.317735,0.438138,0.512987,0.285943,0.572340,0.636949,0.174285,0.403830,0.672357,0.817749,0.229221,0.953600,32,32,32
1800,0.180000,171.5264,-6421883.116803,0.425641,0.075449,0.317259,0.437106,0.517255,0.286717,0.569024,0.637444,0.174181,0.402571,0.672832,0.818144,0.229141,0.954074,32,32,32
1810,0.181000,189.1305,-6421597.650376,0.426124,0.075228,0.316823,0.435895,0.516436,0.287424,0.569269,0.639599,0.174391,0.401477,0.673315,0.818467,0.228916,0.954571,32,32,32
1820,0.182000,192.4874,-6421684.871228,0.426045,0.074942,0.316323,0.437226,0.515999,0.288234,0.566344,0.639709,0.175601,0.400639,0.673873,0.819556,0.228523,0.954739,32,32,32
1830,0.183000,179.5290,-6421911.242461,0.426191,0.074546,0.315922,0.439154,0.515618,0.289163,0.564751,0.638342,0.175478,0.399913,0.674490,0.820312,0.228008,0.954842,32,32,32
1840,0.184000,171.1842,-6421743.812342,0.426692,0.074119,0.315700,0.437337,0.515641,0.289732,0.564754,0.640391,0.175195,0.399521,0.675262,0.818730,0.227648,0.954860,32,32,32
1850,0.185000,176.8914,-6421702.841313,0.427248,0.073862,0.315712,0.438276,0.514809,0.290290,0.561578,0.641112,0.176522,0.398906,0.676584,0.821291,0.227440,0.954814,32,32,32
1860,0.186000,191.9799,-6421725.946740,0.427500,0.073592,0.315805,0.439061,0.514332,0.291044,0.559784,0.640569,0.177095,0.398207,0.676853,0.821594,0.227465,0.954700,32,32,32
1870,0.187000,195.0975,-6421824.896493,0.426720,0.073472,0.315730,0.439056,0.513160,0.291759,0.556275,0.642057,0.178169,0.397427,0.677549,0.822018,0.227679,0.954756,32,32,32
1880,0.188000,182.9725,-6421759.625537,0.426801,0.073346,0.315426,0.437563,0.512449,0.292386,0.555587,0.640989,0.179207,0.396473,0.680581,0.822462,0.227960,0.954980,32,32,32
1890,0.189000,172.4701,-6421830.432425,0.426812,0.073406,0.314975,0.435151,0.511810,0.292536,0.557347,0.644037,0.178321,0.395459,0.685555,0.824085,0.228200,0.955060,32,32,32
1900,0.190000,177.8321,-6421926.326939,0.426636,0.073091,0.314218,0.436221,0.510450,0.291779,0.558663,0.645529,0.177175,0.394559,0.685602,0.822939,0.228338,0.954976,32,32,32
1910,0.191000,188.3760,-6421968.482852,0.426021,0.073045,0.313242,0.434892,0.509788,0.287683,0.559697,0.646231,0.177403,0.394082,0.684866,0.822283,0.228365,0.954718,32,32,32
1920,0.192000,180.3196,-6421788.844247,0.426681,0.073464,0.312293,0.435341,0.509087,0.283701,0.560672,0.645316,0.177359,0.393741,0.682405,0.822251,0.228237,0.954343,32,32,32
1930,0.193000,160.2683,-6421684.183181,0.427287,0.073639,0.314031,0.434974,0.509478,0.283112,0.561534,0.646596,0.177686,0.393069,0.693643,0.823035,0.228062,0.953602,32,32,32
1940,0.194000,154.3594,-6421706.983163,0.427671,0.073437,0.315338,0.434808,0.509431,0.282886,0.562729,0.645000,0.177885,0.391974,0.684811,0.823862,0.227870,0.953004,32,32,32
1950,0.195000,163.6290,-6421621.731352,0.427669,0.073125,0.315164,0.434349,0.508563,0.282438,0.564477,0.645271,0.177855,0.390986,0.685564,0.824393,0.227774,0.952628,32,32,32
1960,0.196000,176.3618,-6421669.456644,0.427896,0.072883,0.315085,0.435301,0.507697,0.282893,0.566097,0.645224,0.178713,0.389584,0.686754,0.827165,0.227800,0.952341,32,32,32
1970,0.197000,176.4902,-6421746.224024,0.427447,0.072659,0.315080,0.433567,0.506651,0.282662,0.567493,0.644645,0.179697,0.387281,0.687545,0.824562,0.227952,0.952297,32,32,32
1980,0.198000,168.6227,-6421851.882216,0.427426,0.072661,0.315054,0.434548,0.506073,0.281091,0.568579,0.645623,0.179852,0.384763,0.688003,0.825178,0.228049,0.952245,32,32,32
1990,0.199000,171.2822,-6421624.500790,0.427285,0.072687,0.314905,0.431582,0.505367,0.280230,0.569193,0.646649,0.179683,0.384759,0.688182,0.832518,0.228055,0.952087,32,32,32
2000,0.200000,186.0623,-6421698.373728,0.427248,0.072377,0.316575,0.431572,0.504712,0.280302,0.570601,0.648430,0.179932,0.383498,0.688398,0.833954,0.227906,0.952063,32,32,32
2010,0.201000,198.1304,-6421904.821616,0.427515,0.072555,0.313731,0.434551,0.503559,0.279830,0.570451,0.647151,0.180019,0.382681,0.688717,0.835356,0.223548,0.951957,32,32,32
2020,0.202000,195.8352,-6421909.215359,0.427961,0.072670,0.314849,0.437529,0.502236,0.279290,0.571664,0.646935,0.179974,0.380879,0.696730,0.826658,0.222779,0.951549,32,32,32
2030,0.203000,181.1598,-6421944.474338,0.428039,0.072987,0.312037,0.439593,0.501181,0.277361,0.571260,0.647170,0.178375,0.380831,0.689938,0.827494,0.222093,0.951234,32,32,32
2040,0.204000,175.6280,-6421886.196150,0.428183,0.073170,0.311553,0.438469,0.500317,0.276137,0.571547,0.650011,0.176661,0.380340,0.690719,0.828566,0.224419,0.950864,32,32,32
2050,0.205000,184.8600,-6421890.003109,0.428067,0.073109,0.313451,0.438056,0.499317,0.275335,0.572749,0.647855,0.175521,0.379949,0.691473,0.828706,0.223212,0.950455,32,32,32
2060,0.206000,202.8576,-6421942.033165,0.428639,0.072663,0.322561,0.436865,0.498810,0.275140,0.578465,0.649253,0.175627,0.379696,0.692129,0.828588,0.215655,0.950251,32,32,32
2070,0.207000,211.0941,-6421773.544315,0.428717,0.072779,0.321667,0.437274,0.497362,0.274108,0.580449,0.649631,0.174692,0.410301,0.692512,0.828513,0.200891,0.950032,32,32,32
2080,0.208000,198.9840,-6421989.358328,0.429068,0.072786,0.322090,0.439185,0.496967,0.273707,0.585681,0.648503,0.174160,0.409643,0.692768,0.828433,0.200245,0.949704,32,32,32
2090,0.209000,184.1431,-6422057.972854,0.429462,0.072795,0.322187,0.438458,0.497697,0.273277,0.585621,0.647149,0.178539,0.380155,0.692928,0.828496,0.191091,0.949285,32,32,32
2100,0.210000,181.8335,-6421939.437775,0.429991,0.073061,0.323082,0.440546,0.498493,0.272980,0.588638,0.646794,0.181545,0.380432,0.693044,0.829845,0.188497,0.948807,32,32,32
2110,0.211000,181.3103,-6421830.835683,0.430118,0.072794,0.322540,0.441506,0.499226,0.272635,0.591704,0.646744,0.181877,0.380509,0.688126,0.837509,0.191424,0.948397,32,32,32
2120,0.212000,176.3743,-6421841.415263,0.430107,0.072345,0.322056,0.441804,0.499098,0.272165,0.594787,0.649394,0.182271,0.380408,0.693633,0.839145,0.192910,0.947836,32,32,32
2130,0.213000,169.8110,-6421867.182838,0.429613,0.072595,0.320549,0.440182,0.500074,0.271892,0.590541,0.651092,0.185441,0.380053,0.706669,0.840403,0.181384,0.947312,32,32,32
2140,0.214000,161.7220,-6421759.664137,0.430129,0.072415,0.318717,0.437950,0.496946,0.271877,0.594037,0.650798,0.183090,0.379605,0.712616,0.831059,0.182883,0.946808,32,32,32
2150,0.215000,162.0116,-6421784.160196,0.430911,0.072730,0.319023,0.438780,0.499899,0.271427,0.597611,0.649322,0.185322,0.379167,0.695213,0.830254,0.175744,0.946435,32,32,32
2160,0.216000,165.5766,-6421697.408439,0.431232,0.072994,0.319296,0.439274,0.500941,0.270593,0.596720,0.647616,0.183177,0.378708,0.695271,0.829197,0.171791,0.946252,32,32,32
2170,0.217000,173.7556,-6421744.684834,0.431728,0.073156,0.319305,0.439072,0.497839,0.270357,0.600790,0.648102,0.187614,0.378260,0.694987,0.836035,0.156240,0.946101,32,32,32
2180,0.218000,181.5984,-6421672.145845,0.432103,0.073119,0.319581,0.441301,0.498795,0.270217,0.600367,0.648650,0.187382,0.377549,0.694500,0.833114,0.153502,0.945857,32,32,32
2190,0.219000,180.7509,-6421871.809334,0.432255,0.072512,0.325921,0.441077,0.495571,0.270498,0.598601,0.646325,0.193469,0.376967,0.693851,0.836172,0.129122,0.945838,32,32,32
2200,0.220000,182.4244,-6421752.144948,0.432264,0.072552,0.324713,0.442397,0.495140,0.270741,0.596740,0.646366,0.190098,0.376663,0.693038,0.832508,0.128275,0.946003,32,32,32
2210,0.221000,185.9745,-6421563.167961,0.431968,0.072376,0.327790,0.439480,0.494979,0.270127,0.595732,0.646869,0.189785,0.375882,0.692194,0.839056,0.119632,0.946221,32,32,32
2220,0.222000,198.0335,-6421338.987986,0.431930,0.072693,0.326799,0.440268,0.494955,0.269389,0.595121,0.645736,0.192969,0.375063,0.683196,0.836338,0.115652,0.946286,32,32,32
2230,0.223000,206.9022,-6421243.124827,0.431825,0.072761,0.326932,0.440314,0.495671,0.270057,0.595272,0.645061,0.195187,0.373031,0.670310,0.853600,0.116336,0.946173,32,32,32
2240,0.224000,204.3637,-6421099.238324,0.432425,0.072977,0.329888,0.441906,0.496505,0.269352,0.590686,0.640963,0.202066,0.358072,0.679996,0.859559,0.108130,0.945921,32,32,32
2250,0.225000,201.3164,-6421227.325187,0.433448,0.072866,0.337547,0.445132,0.497960,0.268828,0.590437,0.641076,0.202366,0.349727,0.688396,0.855971,0.114144,0.945776,32,32,32
2260,0.226000,216.5068,-6421283.620975,0.434185,0.072981,0.338243,0.447095,0.499842,0.268768,0.589083,0.640066,0.201851,0.352197,0.686355,0.866086,0.106054,0.945840,32,32,32
2270,0.227000,239.6228,-6421734.298210,0.434237,0.072486,0.338317,0.444885,0.502061,0.268708,0.587887,0.636747,0.197521,0.354801,0.683675,0.844419,0.115087,0.945823,32,32,32
2280,0.228000,245.2777,-6421665.504714,0.434755,0.071950,0.339392,0.445870,0.504746,0.270235,0.586623,0.637204,0.194937,0.357393,0.681282,0.844863,0.121842,0.946003,32,32,32
2290,0.229000,224.0562,-6421706.968165,0.435628,0.072063,0.339928,0.445995,0.507519,0.270013,0.585046,0.634978,0.196212,0.372471,0.673297,0.845273,0.121324,0.946231,32,32,32
2300,0.230000,206.8296,-6421775.604682,0.435823,0.071481,0.340096,0.445826,0.509437,0.269711,0.583036,0.634325,0.195629,0.362518,0.665469,0.845926,0.129598,0.946242,32,32,32
2310,0.231000,214.7648,-6421762.445951,0.436197,0.071152,0.340939,0.446056,0.510723,0.270565,0.578091,0.632166,0.193011,0.377850,0.669445,0.846136,0.130287,0.946088,32,32,32
2320,0.232000,228.4335,-6421914.351023,0.435870,0.071461,0.341007,0.443309,0.511788,0.270140,0.576638,0.631637,0.191024,0.377461,0.667195,0.846601,0.127958,0.945742,32,32,32
2330,0.233000,226.9770,-6422063.150017,0.435709,0.071266,0.341137,0.441499,0.512703,0.269997,0.573287,0.625515,0.197077,0.376492,0.658736,0.847066,0.119800,0.945168,32,32,32
2340,0.234000,220.6705,-6421932.359570,0.436130,0.070433,0.344832,0.437545,0.513679,0.272067,0.571920,0.624421,0.196322,0.375255,0.655733,0.847416,0.109929,0.944381,32,32,32
2350,0.235000,221.3089,-6421595.751497,0.436141,0.069625,0.345528,0.438776,0.514748,0.273843,0.568515,0.620155,0.201995,0.372932,0.641430,0.847763,0.105265,0.943523,32,32,32
2360,0.236000,229.8121,-6421772.146369,0.435812,0.069714,0.344306,0.438827,0.515798,0.272538,0.565430,0.620344,0.199616,0.373556,0.638552,0.837597,0.100678,0.942661,32,32,32
2370,0.237000,238.2738,-6421875.378249,0.436140,0.069540,0.345880,0.440076,0.516877,0.274232,0.563329,0.613390,0.203463,0.374491,0.617501,0.837541,0.101850,0.941981,32,32,32
2380,0.238000,235.6987,-6421909.635410,0.435412,0.069541,0.347034,0.438954,0.518158,0.274896,0.561339,0.614174,0.205683,0.375127,0.618514,0.848489,0.104372,0.941471,32,32,32
2390,0.239000,225.0677,-6421939.657876,0.435999,0.069264,0.346568,0.439455,0.519201,0.274023,0.558509,0.610545,0.209153,0.375203,0.614731,0.858299,0.101466,0.941088,32,32,32
2400,0.240000,228.4486,-6421829.697404,0.435582,0.069335,0.347511,0.435981,0.519803,0.274228,0.558632,0.607327,0.211732,0.366264,0.614911,0.867163,0.100953,0.940977,32,32,32
2410,0.241000,235.2324,-6421870.295678,0.435805,0.069503,0.348451,0.436377,0.520557,0.274356,0.559271,0.606095,0.210856,0.373186,0.613302,0.859698,0.103081,0.941045,32,32,32
2420,0.242000,232.0777,-6421786.526514,0.435786,0.069217,0.348358,0.437421,0.521305,0.273603,0.559987,0.604176,0.211712,0.348352,0.612408,0.865531,0.102536,0.940871,32,32,32
2430,0.243000,225.8928,-6421739.237145,0.436319,0.069110,0.348335,0.437386,0.522082,0.274415,0.560638,0.604689,0.212974,0.329760,0.612707,0.868734,0.099921,0.940596,32,32,32
2440,0.244000,226.6007,-6421808.984105,0.435904,0.068702,0.349076,0.437104,0.522657,0.276517,0.556809,0.603154,0.215193,0.311273,0.613160,0.869480,0.099203,0.940174,32,32,32
2450,0.245000,226.5144,-6421599.699608,0.436002,0.069049,0.349580,0.436631,0.522625,0.277355,0.559877,0.601228,0.217640,0.310128,0.613597,0.870390,0.100483,0.939744,32,32,32
2460,0.246000,217.0599,-6421683.009431,0.436202,0.069266,0.350719,0.439224,0.522312,0.277509,0.562993,0.601106,0.218331,0.344389,0.613943,0.871413,0.100461,0.939517,32,32,32
2470,0.247000,214.0170,-6421895.609571,0.435758,0.069236,0.350103,0.437996,0.522028,0.278086,0.561311,0.599105,0.220211,0.323018,0.614211,0.872475,0.104870,0.939260,32,32,32
2480,0.248000,215.8612,-6421939.832890,0.435294,0.069429,0.349870,0.438260,0.521630,0.279254,0.564112,0.596391,0.223717,0.273247,0.614442,0.873402,0.103008,0.938967,32,32,32
2490,0.249000,216.4695,-6421656.411139,0.435240,0.068941,0.350157,0.438815,0.521283,0.280222,0.558150,0.595347,0.223339,0.273598,0.614742,0.873692,0.104907,0.938739,32,32,32
2500,0.250000,222.2411,-6421726.456691,0.434681,0.069027,0.349563,0.437521,0.520932,0.283187,0.555926,0.593704,0.225098,0.271991,0.615148,0.872643,0.106186,0.938379,32,32,32
2510,0.251000,222.0110,-6421628.584808,0.434016,0.069136,0.349725,0.438783,0.521021,0.283728,0.551850,0.593974,0.224976,0.265073,0.615693,0.871626,0.104867,0.937890,32,32,32
2520,0.252000,215.8828,-6421574.611890,0.433565,0.068884,0.349901,0.439376,0.521549,0.284588,0.545334,0.591522,0.226265,0.259651,0.606766,0.870452,0.101181,0.937236,32,32,32
2530,0.253000,215.6449,-6421704.530627,0.433431,0.069025,0.349162,0.439857,0.521998,0.286582,0.547937,0.592716,0.225119,0.274205,0.617207,0.869400,0.097794,0.936445,32,32,32
2540,0.254000,220.7186,-6421635.273005,0.432718,0.068714,0.349029,0.440221,0.522284,0.288995,0.539163,0.592355,0.225568,0.273779,0.616569,0.868755,0.097737,0.935522,32,32,32
2550,0.255000,220.5426,-6421645.747181,0.432816,0.068004,0.347473,0.440361,0.522294,0.289917,0.536230,0.592832,0.225901,0.271236,0.612320,0.868213,0.095951,0.934724,32,32,32
2560,0.256000,215.7193,-6421662.505099,0.432272,0.068060,0.346313,0.440915,0.522350,0.290961,0.537241,0.592161,0.227102,0.261256,0.618703,0.867647,0.096466,0.933860,32,32,32
2570,0.257000,207.8842,-6421605.965039,0.431581,0.068115,0.346246,0.441124,0.520121,0.291915,0.538117,0.591161,0.227539,0.260967,0.620028,0.866958,0.095904,0.932945,32,32,32
2580,0.258000,202.2294,-6421727.248070,0.431134,0.067840,0.344521,0.439536,0.515946,0.293548,0.536439,0.591590,0.229152,0.254803,0.619762,0.866027,0.095633,0.931970,32,32,32
2590,0.259000,206.4400,-6421941.672648,0.430722,0.067371,0.342099,0.437876,0.515133,0.293727,0.531229,0.589348,0.228509,0.254478,0.618745,0.863897,0.096676,0.931120,32,32,32
2600,0.260000,203.5110,-6421904.268694,0.429867,0.067407,0.338257,0.437136,0.514362,0.294047,0.528637,0.589447,0.228452,0.253879,0.617902,0.862734,0.097719,0.930290,32,32,32
2610,0.261000,195.9720,-6421950.164948,0.428960,0.067379,0.334159,0.436805,0.515440,0.295743,0.525705,0.588363,0.227943,0.253213,0.617166,0.861472,0.098615,0.929497,32,32,32
2620,0.262000,194.5556,-6421659.950932,0.428262,0.067874,0.328987,0.436456,0.513577,0.296543,0.523675,0.588992,0.227662,0.252553,0.616483,0.860381,0.099179,0.928685,32,32,32
2630,0.263000,195.4225,-6421610.662111,0.428344,0.067746,0.328187,0.436102,0.514350,0.297318,0.521321,0.588214,0.227691,0.251968,0.615936,0.859635,0.099448,0.927613,32,32,32
2640,0.264000,197.2727,-6421503.588282,0.427822,0.068224,0.324710,0.435477,0.513054,0.298186,0.522610,0.588499,0.228593,0.251767,0.615349,0.859108,0.099527,0.926627,32,32,32
2650,0.265000,201.9402,-6421691.549993,0.427552,0.067691,0.323616,0.434689,0.514548,0.298949,0.525007,0.590277,0.229237,0.251948,0.614695,0.858479,0.099507,0.925552,32,32,32
2660,0.266000,212.1555,-6421710.912917,0.426724,0.067420,0.322179,0.433929,0.512362,0.299425,0.527339,0.590013,0.229298,0.252547,0.613985,0.857555,0.099643,0.924482,32,32,32
2670,0.267000,216.9555,-6421732.397997,0.426824,0.066944,0.326145,0.433193,0.512091,0.299767,0.529327,0.590402,0.229293,0.253294,0.613278,0.856517,0.099959,0.923498,32,32,32
2680,0.268000,217.6872,-6421715.627242,0.426847,0.066788,0.320156,0.432609,0.512028,0.305707,0.531099,0.590606,0.228184,0.253913,0.612627,0.855258,0.100441,0.922609,32,32,32
2690,0.269000,217.5497,-6421763.445977,0.426679,0.065899,0.324477,0.432150,0.512183,0.311570,0.532861,0.589663,0.227461,0.254210,0.602198,0.853830,0.100953,0.921667,32,32,32
2700,0.270000,216.0960,-6421839.726594,0.425933,0.066477,0.321374,0.431710,0.512541,0.303009,0.534906,0.588993,0.225247,0.254026,0.601729,0.852421,0.101407,0.920617,32,32,32
2710,0.271000,207.3949,-6421711.811219,0.426363,0.065916,0.321850,0.431335,0.513064,0.308663,0.537236,0.589617,0.223269,0.254811,0.601210,0.851072,0.101737,0.919271,32,32,32
2720,0.272000,202.2905,-6421770.411094,0.425673,0.065741,0.322470,0.430948,0.513770,0.305081,0.539927,0.592917,0.224014,0.253511,0.600634,0.849882,0.101893,0.917711,32,32,32
2730,0.273000,201.3212,-6421654.000470,0.426699,0.065684,0.323560,0.430589,0.514129,0.308256,0.542813,0.593478,0.224238,0.253478,0.599944,0.856019,0.101936,0.917055,32,32,32
2740,0.274000,205.7995,-6421724.877934,0.426239,0.065629,0.324689,0.431058,0.512291,0.304307,0.545741,0.588959,0.226300,0.253705,0.599186,0.849014,0.101936,0.917382,32,32,32
2750,0.275000,210.3921,-6421640.314813,0.426224,0.065299,0.325757,0.431464,0.512044,0.305746,0.548454,0.586861,0.223170,0.254185,0.598445,0.849632,0.101898,0.917761,32,32,32
2760,0.276000,207.3447,-6421733.625944,0.426650,0.064711,0.326640,0.431626,0.513928,0.306029,0.550893,0.588651,0.221109,0.254803,0.597828,0.850274,0.101889,0.918179,32,32,32
2770,0.277000,212.0703,-6421740.664720,0.426784,0.064423,0.328892,0.431792,0.514141,0.304692,0.553548,0.586139,0.222931,0.255612,0.597294,0.850785,0.102123,0.918473,32,32,32
2780,0.278000,223.2595,-6421773.935703,0.426752,0.063985,0.328247,0.431975,0.513418,0.303937,0.556217,0.584448,0.224892,0.255412,0.596787,0.851156,0.102528,0.918616,32,32,32
2790,0.279000,221.1495,-6421759.047955,0.426892,0.064016,0.330383,0.431069,0.513405,0.303443,0.559043,0.583859,0.224401,0.255302,0.594275,0.845177,0.103031,0.918657,32,32,32
2800,0.280000,209.1226,-6421761.248323,0.426856,0.063822,0.331734,0.429485,0.513277,0.303811,0.562043,0.584114,0.223785,0.255166,0.595163,0.851484,0.103589,0.918739,32,32,32
2810,0.281000,203.3929,-6421778.946042,0.427546,0.063547,0.336943,0.432386,0.513521,0.304877,0.565376,0.583952,0.219939,0.254735,0.595699,0.837499,0.104051,0.918920,32,32,32
2820,0.282000,205.3522,-6421824.761552,0.428638,0.063471,0.335769,0.432324,0.512306,0.306161,0.569001,0.582019,0.217399,0.262996,0.595381,0.839296,0.104332,0.919284,32,32,32
2830,0.283000,202.4834,-6421757.646466,0.428913,0.063140,0.338913,0.431757,0.511507,0.307397,0.572459,0.587065,0.218605,0.266563,0.595158,0.840628,0.104427,0.919826,32,32,32
